Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
19/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,737.2976,19.5845,2.5195,1.561,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,97.328,12.9348,1.3514,3.664,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,87.6466,14.5721,1.0267,2.479,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,86.2521,12.2231,1.2141,2.7959,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.2051,9.2966,1.2086,5.7843,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
20/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,726.7751,19.5845,2.5195,1.561,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,96.1632,12.9348,1.3514,3.664,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,87.2094,14.5721,1.0267,2.479,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,84.5727,12.2231,1.2141,2.7959,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,56.1073,9.2966,1.2086,5.7843,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
21/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,734.1489,19.5845,2.5195,1.561,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,97.5574,12.9348,1.3514,3.664,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,88.7273,14.5721,1.0267,2.479,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,86.3911,12.2231,1.2141,2.7959,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.0603,9.2966,1.2086,5.7843,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
22/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,735.5557,19.7016,2.5305,1.5473,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,97.6875,13.1586,1.3721,3.6179,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,89.0084,14.5778,1.028,2.4787,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,85.8555,12.0386,1.1975,2.8447,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.3581,9.4823,1.2311,5.6301,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
23/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,735.5557,19.7016,2.5305,1.5473,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,97.6875,13.1586,1.3721,3.6179,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,89.0084,14.5778,1.028,2.4787,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,85.8555,12.0386,1.1975,2.8447,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.3581,9.4823,1.2311,5.6301,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
24/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,735.5557,19.7016,2.5305,1.5473,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,97.6875,13.1586,1.3721,3.6179,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,89.0084,14.5778,1.028,2.4787,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,85.8555,12.0386,1.1975,2.8447,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.3581,9.4823,1.2311,5.6301,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
25/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,735.5557,19.7016,2.5305,1.5473,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,97.6875,13.1586,1.3721,3.6179,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,89.0084,14.5778,1.028,2.4787,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,85.8555,12.0386,1.1975,2.8447,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.3581,9.4823,1.2311,5.6301,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
26/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,738.7247,19.7016,2.5305,1.5473,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,98.2266,13.1586,1.3721,3.6179,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,88.9803,14.5778,1.028,2.4787,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,86.4639,12.0386,1.1975,2.8447,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,58.0927,9.4823,1.2311,5.6301,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
27/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,740.1314,19.7016,2.5305,1.5473,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,98.7099,13.1586,1.3721,3.6179,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,89.4722,14.5778,1.028,2.4787,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,86.9267,12.0386,1.1975,2.8447,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,58.2317,9.4823,1.2311,5.6301,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
28/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,740.4715,19.7016,2.5305,1.5473,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,98.1337,13.1586,1.3721,3.6179,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,90.0063,14.5778,1.028,2.4787,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,87.945,12.0386,1.1975,2.8447,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.9339,9.4823,1.2311,5.6301,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
29/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,738.3537,19.7206,2.5358,1.5455,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,98.2638,13.1541,1.3734,3.6191,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,90.1469,14.7909,1.0401,2.4502,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,88.0376,12.4174,1.2367,2.7517,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.6956,9.5022,1.2383,5.5812,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
30/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,738.3537,19.7206,2.5358,1.5455,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,98.2638,13.1541,1.3734,3.6191,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,90.1469,14.7909,1.0401,2.4502,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,88.0376,12.4174,1.2367,2.7517,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.6956,9.5022,1.2383,5.5812,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
31/12/2023,74.24,25.9043919733917,30.4403868863333,11.7935278073895,1.24721603563475,738.3537,19.7206,2.5358,1.5455,32.3146711447841,16.1096993593349,2.51179655143601,3.75901258707076,0.674492385786802,98.2638,13.1541,1.3734,3.6191,28.0439841170842,5.12721657370361,-2.61344768326934,-1.36623164763459,0.147631133671743,90.1469,14.7909,1.0401,2.4502,13.8661967579646,2.41918220589267,5.49895697967319,6.74617301530794,0.0529822335025381,88.0376,12.4174,1.2367,2.7517,35.6610229863442,4.22684837670827,-7.43389088979502,-6.18667485416027,0.116116751269036,57.6956,9.5022,1.2383,5.5812,18.9536743421718,3.04929276237894,-2.98332714674587,-1.73611111111112,0.00877749576988156
01/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,738.3537,19.7206,2.5358,1.5455,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,98.2638,13.1541,1.3734,3.6191,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,90.1469,14.7909,1.0401,2.4502,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,88.0376,12.4174,1.2367,2.7517,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,57.6956,9.5022,1.2383,5.5812,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
02/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,734.118,19.7206,2.5358,1.5455,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.1484,13.1541,1.3734,3.6191,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,89.3317,14.7909,1.0401,2.4502,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,86.5432,12.4174,1.2367,2.7517,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.9015,9.5022,1.2383,5.5812,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
03/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,728.12,19.7206,2.5358,1.5455,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.3677,13.1541,1.3734,3.6191,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,88.8398,14.7909,1.0401,2.4502,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,86.2523,12.4174,1.2367,2.7517,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.6434,9.5022,1.2383,5.5812,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
04/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,725.8785,19.7206,2.5358,1.5455,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.8696,13.1541,1.3734,3.6191,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,88.6289,14.7909,1.0401,2.4502,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.7497,12.4174,1.2367,2.7517,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.2264,9.5022,1.2383,5.5812,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
05/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,726.7442,19.385,2.4943,1.5715,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.7581,13.0694,1.3664,3.6454,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,89.2895,14.9195,1.0516,2.4261,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.7233,12.0854,1.2063,2.8255,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.961,9.3286,1.2147,5.6596,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
06/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,726.7442,19.385,2.4943,1.5715,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.7581,13.0694,1.3664,3.6454,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,89.2895,14.9195,1.0516,2.4261,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.7233,12.0854,1.2063,2.8255,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.961,9.3286,1.2147,5.6596,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
07/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,726.7442,19.385,2.4943,1.5715,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.7581,13.0694,1.3664,3.6454,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,89.2895,14.9195,1.0516,2.4261,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.7233,12.0854,1.2063,2.8255,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.961,9.3286,1.2147,5.6596,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
08/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,736.746,19.385,2.4943,1.5715,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.7991,13.0694,1.3664,3.6454,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,90.5966,14.9195,1.0516,2.4261,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.8687,12.0854,1.2063,2.8255,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,57.0603,9.3286,1.2147,5.6596,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
09/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,736.0504,19.385,2.4943,1.5715,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.7766,13.0694,1.3664,3.6454,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,90.0485,14.9195,1.0516,2.4261,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,84.6388,12.0854,1.2063,2.8255,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.0478,9.3286,1.2147,5.6596,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
10/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,740.1778,19.385,2.4943,1.5715,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.1298,13.0694,1.3664,3.6454,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,91.6648,14.9195,1.0516,2.4261,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,84.4801,12.0854,1.2063,2.8255,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.0081,9.3286,1.2147,5.6596,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
11/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,739.7759,19.385,2.4943,1.5715,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.8324,13.0694,1.3664,3.6454,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.4799,14.9195,1.0516,2.4261,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.0356,12.0854,1.2063,2.8255,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.3456,9.3286,1.2147,5.6596,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
12/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,740.4097,19.7368,2.539,1.5454,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.0369,13.0994,1.3699,3.6434,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,93.3654,15.6578,1.0983,2.3515,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.353,12.0196,1.1969,2.8492,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.5838,9.3427,1.2082,5.4949,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
13/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,740.4097,19.7368,2.539,1.5454,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.0369,13.0994,1.3699,3.6434,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,93.3654,15.6578,1.0983,2.3515,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.353,12.0196,1.1969,2.8492,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.5838,9.3427,1.2082,5.4949,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
14/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,740.4097,19.7368,2.539,1.5454,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.0369,13.0994,1.3699,3.6434,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,93.3654,15.6578,1.0983,2.3515,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.353,12.0196,1.1969,2.8492,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.5838,9.3427,1.2082,5.4949,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
15/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,740.4097,19.7368,2.539,1.5454,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.0369,13.0994,1.3699,3.6434,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,93.3654,15.6578,1.0983,2.3515,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,85.353,12.0196,1.1969,2.8492,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,56.5838,9.3427,1.2082,5.4949,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
16/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,737.8436,19.7368,2.539,1.5454,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,95.2709,13.0994,1.3699,3.6434,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.6767,15.6578,1.0983,2.3515,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,83.1312,12.0196,1.1969,2.8492,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.3132,9.3427,1.2082,5.4949,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
17/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,733.7006,19.7368,2.539,1.5454,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,94.5459,13.0994,1.3699,3.6434,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,91.5242,15.6578,1.0983,2.3515,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,81.7029,12.0196,1.1969,2.8492,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,54.8367,9.3427,1.2082,5.4949,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
18/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,739.9923,19.7368,2.539,1.5454,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,95.4196,13.0994,1.3699,3.6434,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.3816,15.6578,1.0983,2.3515,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,82.5361,12.0196,1.1969,2.8492,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,54.8168,9.3427,1.2082,5.4949,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
19/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,749.2521,19.9423,2.5662,1.5287,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,95.5869,12.9696,1.3566,3.6905,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.6205,15.8104,1.107,2.337,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,83.5412,11.7435,1.1708,2.9162,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.0948,9.0857,1.1765,5.6754,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
20/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,749.2521,19.9423,2.5662,1.5287,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,95.5869,12.9696,1.3566,3.6905,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.6205,15.8104,1.107,2.337,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,83.5412,11.7435,1.1708,2.9162,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.0948,9.0857,1.1765,5.6754,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
21/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,749.2521,19.9423,2.5662,1.5287,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,95.5869,12.9696,1.3566,3.6905,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.6205,15.8104,1.107,2.337,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,83.5412,11.7435,1.1708,2.9162,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.0948,9.0857,1.1765,5.6754,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
22/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,750.8752,19.9423,2.5662,1.5287,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,95.6427,12.9696,1.3566,3.6905,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,93.7167,15.8104,1.107,2.337,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,82.6419,11.7435,1.1708,2.9162,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,54.1418,9.0857,1.1765,5.6754,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
23/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,753.2095,19.9423,2.5662,1.5287,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,95.3824,12.9696,1.3566,3.6905,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.8875,15.8104,1.107,2.337,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,83.4618,11.7435,1.1708,2.9162,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,54.8764,9.0857,1.1765,5.6754,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
24/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,753.7815,19.9423,2.5662,1.5287,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.3119,12.9696,1.3566,3.6905,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,93,15.8104,1.107,2.337,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,84.6785,11.7435,1.1708,2.9162,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,54.9161,9.0857,1.1765,5.6754,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
25/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,757.9862,19.9423,2.5662,1.5287,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,96.7766,12.9696,1.3566,3.6905,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,92.6486,15.8104,1.107,2.337,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,84.6917,11.7435,1.1708,2.9162,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.472,9.0857,1.1765,5.6754,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
26/01/2024,74.24,26.0235543880918,65.864013503861,11.9595060915867,16.3407163053723,757.1978,20.23,2.5912,1.5253,72.6984123299195,16.2846569271082,3.67958509230085,20.0203013976732,0.674492385786802,97.7433,13.3918,1.4004,3.5831,56.0890217925891,5.3028290416422,-4.34071630537229,12,0.147631133671743,91.9037,15.5881,1.0971,2.3751,16.2743552426655,2.50832502759826,-0.231237980611084,16.1094783247612,0.0529822335025381,84.6917,11.8744,1.1857,2.8848,45.5738856180809,4.41152053695827,-13.040021422239,3.30069488313329,0.116116751269036,55.9683,9.228,1.1953,5.6133,18.4674088081646,3.20627569068492,7.68724350240402,24.0279598077763,0.00877749576988156
